,Files,Names,Corr,Pval
0,S_L4_ABG/S_L4_GPI,D1a,0.77086,0.0
5,S_L4_ABG/S_L4_GPI,D1b,0.77086,0.0
2,S_L4_ABG/S_L4_GPI,DL2ab,0.09581,0.0101
6,S_L4_ABG/S_L4_GPI,DL1ba,-0.08592,0.02104
1,S_L4_ABG/S_L4_GPI,DL1ab,-0.08011,0.0315
8,S_L4_ABG/S_L4_GPI,DL3ba,-0.06966,0.0619
9,S_L4_ABG/S_L4_GPI,DL4ba,0.04987,0.18194
7,S_L4_ABG/S_L4_GPI,DL2ba,0.04648,0.21292
4,S_L4_ABG/S_L4_GPI,DL4ab,-0.04543,0.22407
3,S_L4_ABG/S_L4_GPI,DL3ab,-0.02458,0.51058
